param,class,count
a,unidentifiable,54
b,unidentifiable,36
Cs0,practically_identifiable,40
Cc0,unidentifiable,38
beta,unidentifiable,40
b,practically_identifiable,18
Cc0,practically_identifiable,17
Cs0,identifiable,5
Cc0,identifiable,1
beta,practically_identifiable,15
Cs0,unidentifiable,11
a,practically_identifiable,2
b,identifiable,2
beta,identifiable,1
