base_patient,synthetic_id,trunc_section,trunc_set,budget,kept_n,removed_n,removed_start,removed_gap,removed_end
UMG_n2,UMG_n2_START_S1_B01,start,1,1,7,1,1,0,0
UMG_n2,UMG_n2_START_S2_B02,start,2,2,6,2,2,0,0
UMG_n2,UMG_n2_MID_S1_B01,middle,1,1,7,1,0,1,0
UMG_n2,UMG_n2_MID_S2_B02,middle,2,2,6,2,0,2,0
UMG_n2,UMG_n2_END_S1_B01,end,1,1,7,1,0,0,1
UMG_n2,UMG_n2_END_S2_B02,end,2,2,6,2,0,0,2
